序号,文件名,句子总数,中文字符数,模型,Prompt tokens,Completion tokens,原始差异,修正后剩余差异,生成时间
1,01_1.txt,670,10692,claude-sonnet-4-6,29413,19161,3,3,2026-05-16 16:31:39 UTC
2,01_2.txt,347,9368,claude-sonnet-4-6,17481,12752,3,3,2026-05-17 11:50:22 UTC
3,01_3.txt,265,7978,claude-sonnet-4-6,22512,11898,3,1,2026-05-17 11:59:03 UTC
4,01_4.txt,247,9901,claude-sonnet-4-6,26644,13715,10,3,2026-05-17 15:42:50 UTC
5,01_5.txt,339,10585,claude-sonnet-4-6,31199,15680,3,3,2026-05-17 15:48:37 UTC
6,01_6.txt,387,9059,claude-sonnet-4-6,26204,14487,3,3,2026-05-17 15:51:28 UTC
7,01_7.txt,335,10130,claude-sonnet-4-6,27439,14758,1,1,2026-05-17 16:14:19 UTC
8,01_8.txt,389,10014,claude-sonnet-4-6,30357,16101,0,0,2026-05-17 16:16:54 UTC
9,01_9.txt,239,8988,claude-sonnet-4-6,24833,12827,2,2,2026-05-17 16:20:13 UTC
10,01_10.txt,155,7455,claude-sonnet-4-6,18852,9999,4,1,2026-05-18 00:34:06 UTC
11,02.txt,953,20651,claude-sonnet-4-6,64084,34140,55,53,2026-05-18 00:36:32 UTC
12,03.txt,873,24411,claude-sonnet-4-6,70141,37727,36,11,2026-05-18 00:43:20 UTC
13,04.txt,530,21744,claude-sonnet-4-6,61916,29634,29,18,2026-05-18 00:51:47 UTC
14,05.txt,758,21075,claude-sonnet-4-6,61517,32412,10,3,2026-05-18 00:57:19 UTC
15,06.txt,111,3439,claude-sonnet-4-6,9199,4876,9,9,2026-05-18 01:03:46 UTC
16,07.txt,50,802,claude-sonnet-4-6,2945,1417,0,0,2026-05-18 01:04:33 UTC
17,08.txt,37,841,claude-sonnet-4-6,2655,1407,2,2,2026-05-18 01:04:55 UTC
18,09.txt,16,1997,claude-sonnet-4-6,5694,2407,0,0,2026-05-18 01:05:08 UTC
19,10.txt,124,12318,claude-sonnet-4-6,16933,5538,1,1,2026-05-18 01:05:33 UTC
20,11.txt,227,8272,claude-sonnet-4-6,20776,12431,5,3,2026-05-18 03:47:41 UTC
21,12.txt,191,5677,claude-sonnet-4-6,18357,8676,7,2,2026-05-18 01:09:17 UTC
22,13.txt,369,8817,claude-sonnet-4-6,28492,14629,7,5,2026-05-18 01:11:05 UTC
23,14.txt,210,5895,claude-sonnet-4-6,17287,9214,0,0,2026-05-18 01:13:26 UTC
24,15.txt,114,3316,claude-sonnet-4-6,10132,5331,0,0,2026-05-18 01:14:42 UTC
25,16.txt,267,8594,claude-sonnet-4-6,23233,12288,0,0,2026-05-18 01:15:38 UTC
26,17.txt,249,5338,claude-sonnet-4-6,15090,8689,2,0,2026-05-18 01:17:56 UTC
27,18.txt,71,1451,claude-sonnet-4-6,3361,2267,0,0,2026-05-18 01:19:37 UTC
28,19.txt,216,5665,claude-sonnet-4-6,17117,8967,2,1,2026-05-18 01:19:53 UTC
29,20.txt,246,4523,claude-sonnet-4-6,14472,7894,1,0,2026-05-18 01:21:31 UTC
30,21.txt,411,11811,claude-sonnet-4-6,34139,18435,1,1,2026-05-18 01:22:51 UTC
31,22.txt,223,5262,claude-sonnet-4-6,15822,8654,2,1,2026-05-18 01:26:16 UTC
32,23.txt,78,2162,claude-sonnet-4-6,6720,3482,1,0,2026-05-18 01:28:06 UTC
33,24.txt,76,3127,claude-sonnet-4-6,9572,4441,0,0,2026-05-18 01:28:35 UTC
34,25.txt,26,320,claude-sonnet-4-6,1642,629,0,0,2026-05-18 01:29:22 UTC
35,26.txt,76,2209,claude-sonnet-4-6,6342,3293,0,0,2026-05-18 01:29:28 UTC
36,27.txt,9,720,claude-sonnet-4-6,2601,1005,0,0,2026-05-18 01:29:54 UTC
37,28.txt,93,2108,claude-sonnet-4-6,6361,3444,3,3,2026-05-18 01:30:02 UTC
38,29.txt,159,3507,claude-sonnet-4-6,11307,5927,5,2,2026-05-18 01:30:30 UTC
39,30.txt,85,2517,claude-sonnet-4-6,7131,3876,1,1,2026-05-18 01:31:34 UTC
